scenario,target_tpr,threshold,achieved_tpr,achieved_fpr
95:5_tpr95,0.95,0.9985131045051542,0.976,0.0
95:5_tpr99,0.99,0.9836921437676027,0.991,0.00029342723004694836
99:1_tpr95,0.95,0.9987761801570643,0.975,0.0
99:1_tpr99,0.99,0.9770467706920369,0.99,0.00035211267605633805
