predicted_class,count,percent,mean_confidence
scanning,161,32.2,0.9999945440767761
backdoor,85,17.0,0.9999998979701455
dos,83,16.6,0.9999957342380971
password,82,16.4,0.9999965405064997
ransomware,75,15.0,0.9999998780093322
injection,14,2.8,0.9999926846134795
